scenario_id,n_dynamic_obstacles,obstacle_id,time_step,x,y,theta,radius,severity
6,2,1,6,0.41413336708885307,0.3105820156643463,0.48798,0.036000000000000004,0.7000000000000001
6,2,1,7,0.41700249666053235,0.30486898605815876,0.43851,0.036000000000000004,0.7000000000000001
6,2,1,8,0.41892454554771474,0.29888720818605274,0.39002,0.036000000000000004,0.7000000000000001
6,2,1,9,0.4198839556603795,0.29266598079301576,0.34192,0.036000000000000004,0.7000000000000001
6,2,1,10,0.41987296102077265,0.2862357754476673,0.29355,0.036000000000000004,0.7000000000000001
6,2,1,11,0.41889165062537803,0.27962808729253186,0.24423,0.036000000000000004,0.7000000000000001
6,2,1,12,0.4169479677245322,0.27287528078084594,0.19316,0.036000000000000004,0.7000000000000001
6,2,1,13,0.41405764552551466,0.2660104311554831,0.13946,0.036000000000000004,0.7000000000000001
6,2,1,14,0.41024407983956696,0.25906716244643097,0.08206,0.036000000000000004,0.7000000000000001
6,2,1,15,0.4055381397037038,0.2520794827803092,0.0197,0.036000000000000004,0.7000000000000001
6,2,1,16,0.3999779175102439,0.24508161780858295,-0.04916,0.036000000000000004,0.7000000000000001
6,2,1,17,0.39360842066664636,0.23810784307033875,-0.12636,0.036000000000000004,0.7000000000000001
6,2,1,18,0.386481207281522,0.23119231611071198,-0.21414,0.036000000000000004,0.7000000000000001
6,2,1,19,0.37865396882577085,0.22436890917724772,-0.31502,0.036000000000000004,0.7000000000000001
6,2,1,20,0.3701900631470114,0.21767104331364964,-0.43163,0.036000000000000004,0.7000000000000001
6,2,1,21,0.36115800161733,0.21113152466352478,-0.56614,0.036000000000000004,0.7000000000000001
6,2,1,22,0.3516308945656522,0.2047823837859088,-0.71928,0.036000000000000004,0.7000000000000001
6,2,1,23,0.3416858594837009,0.198654718769604,-0.88886,0.036000000000000004,0.7000000000000001
6,2,1,24,0.3314033967958395,0.19277854291475632,-1.06887,0.036000000000000004,0.7000000000000001
6,2,1,25,0.32086673824565204,0.1871826377277261,-1.25008,0.036000000000000004,0.7000000000000001
6,2,1,26,0.31016117317376657,0.1818944119492847,-1.42269,0.036000000000000004,0.7000000000000001
6,2,1,27,0.2993733581403899,0.17693976730661626,-1.57937,0.036000000000000004,0.7000000000000001
6,2,1,28,0.2885906154808367,0.17234297164667067,-1.71667,0.036000000000000004,0.7000000000000001
6,2,1,29,0.2779002264719192,0.1681265400722618,-1.83444,0.036000000000000004,0.7000000000000001
6,2,1,30,0.2673887248306869,0.16431112466310527,-1.93445,0.036000000000000004,0.7000000000000001
6,2,1,31,0.2571411962643137,0.1609154133219423,-2.01921,0.036000000000000004,0.7000000000000001
6,2,1,32,0.24724058974095017,0.1579560382412019,-2.09128,0.036000000000000004,0.7000000000000001
6,2,1,33,0.23776704605648288,0.1554474944385304,-2.1529,0.036000000000000004,0.7000000000000001
6,2,1,34,0.22879724913213878,0.15340206876020251,-2.20599,0.036000000000000004,0.7000000000000001
6,2,1,35,0.22040380529388023,0.1518297797001546,-2.25209,0.036000000000000004,0.7000000000000001
6,2,1,36,0.2126546555580316,0.15073832832940626,-2.29242,0.036000000000000004,0.7000000000000001
6,2,1,37,0.20561252568041488,0.1501330605762186,-2.32799,0.036000000000000004,0.7000000000000001
6,2,1,38,0.199334418420588,0.15001694104174018,-2.3596,0.036000000000000004,0.7000000000000001
6,2,1,39,0.1938711521310706,0.1503905384793919,-2.38787,0.036000000000000004,0.7000000000000001
6,2,1,40,0.1892669494064632,0.1512520230091135,-2.41335,0.036000000000000004,0.7000000000000001
6,2,1,41,0.18555907912215258,0.15259717508011478,-2.43645,0.036000000000000004,0.7000000000000001
6,2,1,42,0.18277755476013374,0.15441940613823335,-2.45755,0.036000000000000004,0.7000000000000001
6,2,1,43,0.18094489146386014,0.15670979089666964,-2.47694,0.036000000000000004,0.7000000000000001
6,2,1,44,0.18007592378865006,0.15945711105203703,-2.4949,0.036000000000000004,0.7000000000000001
6,2,1,45,0.18017768562287456,0.16264791023160624,-2.51166,0.036000000000000004,0.7000000000000001
6,2,1,46,0.181249353251909,0.166266559902612,-2.52744,0.036000000000000004,0.7000000000000001
6,2,1,47,0.18328225202571924,0.17029533592079887,-2.54245,0.036000000000000004,0.7000000000000001
6,2,1,48,0.18625992657611082,0.1747145053432705,-2.55689,0.036000000000000004,0.7000000000000001
6,2,1,49,0.1901582740152661,0.17950242308043424,-2.571,0.036000000000000004,0.7000000000000001
6,2,1,50,0.19494573903738857,0.1846356379136388,-2.58501,0.036000000000000004,0.7000000000000001
6,2,1,51,0.20058356934419766,0.1900890073592315,-2.59924,0.036000000000000004,0.7000000000000001
6,2,1,52,0.20702612932672393,0.19583582081643022,-2.61408,0.036000000000000004,0.7000000000000001
6,2,1,53,0.21422126946429634,0.2018479303958327,-2.63008,0.036000000000000004,0.7000000000000001
6,2,1,54,0.22211074845060913,0.20809588878776444,-2.64801,0.036000000000000004,0.7000000000000001
6,2,1,55,0.23063070462995458,0.2145490934951869,-2.66915,0.036000000000000004,0.7000000000000001
6,2,1,56,0.23971217292756483,0.22117593672471184,-2.69561,0.036000000000000004,0.7000000000000001
6,2,1,57,0.2492816430897528,0.22794396020155816,-2.73139,0.036000000000000004,0.7000000000000001
6,2,1,58,0.2592616547151583,0.23482001415016454,-2.78491,0.036000000000000004,0.7000000000000001
6,2,1,59,0.2695714242605983,0.24177041966177384,-2.87746,0.036000000000000004,0.7000000000000001
6,2,1,60,0.28012749894620265,0.24876113365371094,-3.07933,0.036000000000000004,0.7000000000000001
6,2,1,61,0.2908444322667755,0.2557579156123847,2.5802,0.036000000000000004,0.7000000000000001
6,2,1,62,0.30163547564143434,0.2627264953033057,1.44299,0.036000000000000004,0.7000000000000001
6,2,1,63,0.31241328060294665,0.26963274062667775,1.00698,0.036000000000000004,0.7000000000000001
6,2,1,64,0.3230906058428647,0.2764428247964056,0.85297,0.036000000000000004,0.7000000000000001
6,2,1,65,0.33358102338926093,0.2831233920236754,0.77854,0.036000000000000004,0.7000000000000001
6,2,1,66,0.34379961820088356,0.28964172089359225,0.73561,0.036000000000000004,0.7000000000000001
6,2,1,67,0.35366367551484285,0.2959658846346532,0.70829,0.036000000000000004,0.7000000000000001
6,2,1,68,0.36309335038406976,0.302064907496058,0.68992,0.036000000000000004,0.7000000000000001
6,2,1,69,0.3720123139849522,0.30790891646692103,0.67727,0.036000000000000004,0.7000000000000001
6,2,1,70,0.38034837146359224,0.31346928759426346,0.66857,0.036000000000000004,0.7000000000000001
6,2,1,71,0.3880340463195031,0.3187187861831201,0.6628,0.036000000000000004,0.7000000000000001
6,2,1,72,0.3950071265964349,0.323631700192062,0.65932,0.036000000000000004,0.7000000000000001
6,2,1,73,0.4012111684591687,0.3281839661707619,0.65774,0.036000000000000004,0.7000000000000001
6,2,1,74,0.4065959530800579,0.33235328712276224,0.65779,0.036000000000000004,0.7000000000000001
6,2,1,75,0.41111789313703523,0.33611924171615215,0.65933,0.036000000000000004,0.7000000000000001
6,2,1,76,0.41474038563267207,0.33946338430724077,0.66224,0.036000000000000004,0.7000000000000001
6,2,1,77,0.41743410817838456,0.34236933528731106,0.66649,0.036000000000000004,0.7000000000000001
6,2,1,78,0.4191772563455045,0.3448228613099346,0.67208,0.036000000000000004,0.7000000000000001
6,2,1,79,0.4199557201619679,0.34681194500589546,0.67903,0.036000000000000004,0.7000000000000001
7,8,0,0,0.2988383918462547,0.28,0.90318,0.032,0.65
7,8,0,1,0.3066504687284462,0.27975510002532794,0.85558,0.032,0.65
7,8,0,2,0.313761150447478,0.2790215996212637,0.81268,0.032,0.65
7,8,0,3,0.32011287934858274,0.27780309147241483,0.77373,0.032,0.65
7,8,0,4,0.3256542411463641,0.2761055438310771,0.73811,0.032,0.65
7,8,0,5,0.3303403810994765,0.2739372712847379,0.70527,0.032,0.65
7,8,0,6,0.3341333670888531,0.2713088940312308,0.67475,0.032,0.65
7,8,0,7,0.33700249666053234,0.26823328586101214,0.64613,0.032,0.65
7,8,0,8,0.3389245455477148,0.2647255111013416,0.61902,0.032,0.65
7,8,0,9,0.3398839556603795,0.2608027508312152,0.59307,0.032,0.65
7,8,0,10,0.33987296102077263,0.25648421872844884,0.56792,0.032,0.65
7,8,0,11,0.338891650625378,0.2517910669610943,0.54324,0.032,0.65
7,8,0,12,0.33694796772453217,0.24674628258413078,0.51862,0.032,0.65
7,8,0,13,0.33405764552551465,0.24137457494888115,0.49366,0.032,0.65
7,8,0,14,0.33024407983956694,0.2357022546766217,0.46785,0.032,0.65
7,8,0,15,0.32553813970370377,0.2297571047891727,0.44056,0.032,0.65
7,8,0,16,0.3199779175102439,0.22356824462767122,0.41096,0.032,0.65
7,8,0,17,0.3136084206666465,0.21716598722605326,0.37795,0.032,0.65
7,8,0,18,0.30648120728152217,0.2105816908378289,0.3399,0.032,0.65
7,8,0,19,0.2986539688257709,0.20384760534337232,0.29439,0.032,0.65
7,8,0,20,0.2901900631470114,0.19699671429002408,0.23758,0.032,0.65
7,8,0,21,0.28115800161733007,0.19006257333869314,0.16307,0.032,0.65
7,8,0,22,0.27163089456565226,0.18307914590824662,0.05957,0.032,0.65
7,8,0,23,0.26168585948370093,0.17608063682270123,-0.09375,0.032,0.65
7,8,0,24,0.2514033967958395,0.16910132477601286,-0.33405,0.032,0.65
7,8,0,25,0.24086673824565202,0.16217539443505077,-0.70693,0.032,0.65
7,8,0,26,0.23016117317376658,0.15533676900311658,-1.17999,0.032,0.65
7,8,0,27,0.21937335814038994,0.14861894406411175,-1.59076,0.032,0.65
7,8,0,28,0.20859061548083668,0.14205482352118454,-1.86288,0.032,0.65
7,8,0,29,0.19790022647191918,0.13567655843342907,-2.03333,0.032,0.65
7,8,0,30,0.18738872483068691,0.12951538954001424,-2.14433,0.032,0.65
7,8,0,31,0.17714119626431368,0.12360149424305894,-2.22062,0.032,0.65
7,8,0,32,0.16724058974095019,0.11796383879873201,-2.27556,0.032,0.65
7,8,0,33,0.1577670460564829,0.1126300364405439,-2.31658,0.032,0.65
7,8,0,34,0.1487972491321388,0.1076262121297431,-2.34804,0.032,0.65
7,8,0,35,0.14040380529388025,0.10297687459526925,-2.37262,0.032,0.65
7,8,0,36,0.13265465555803163,0.09870479629001096,-2.39206,0.032,0.65
7,8,0,37,0.12561252568041492,0.09483090185134341,-2.40749,0.032,0.65
7,8,0,38,0.119334418420588,0.09137416561226479,-2.41971,0.032,0.65
7,8,0,39,0.11387115213107062,0.08835151866512303,-2.42928,0.032,0.65
7,8,0,40,0.1092669494064632,0.08577776593313416,-2.43658,0.032,0.65
7,8,0,41,0.1055590791221526,0.08366551365587566,-2.44189,0.032,0.65
7,8,0,42,0.10277755476013375,0.08202510764393156,-2.4454,0.032,0.65
7,8,0,43,0.10094489146386015,0.0808645826051174,-2.44724,0.032,0.65
7,8,0,44,0.10007592378865006,0.08018962279048542,-2.44748,0.032,0.65
7,8,0,45,0.10017768562287456,0.08000353415286579,-2.44614,0.032,0.65
7,8,0,46,0.10124935325190902,0.0803072281543113,-2.44322,0.032,0.65
7,8,0,47,0.10328225202571925,0.0810992173017567,-2.43864,0.032,0.65
7,8,0,48,0.10625992657611083,0.082375622432759,-2.43229,0.032,0.65
7,8,0,49,0.11015827401526612,0.08413019171563313,-2.42401,0.032,0.65
7,8,0,50,0.11494573903738858,0.08635433127092036,-2.41355,0.032,0.65
7,8,0,51,0.12058356934419767,0.08903714726420556,-2.40057,0.032,0.65
7,8,0,52,0.12702612932672397,0.0921654992641126,-2.38461,0.032,0.65
7,8,0,53,0.13422126946429636,0.09572406460413066,-2.36503,0.032,0.65
7,8,0,54,0.14211074845060914,0.09969541343302693,-2.34093,0.032,0.65
7,8,0,55,0.1506307046299546,0.10406009408624922,-2.31101,0.032,0.65
7,8,0,56,0.15971217292756484,0.108796728360169,-2.27337,0.032,0.65
7,8,0,57,0.16928164308975283,0.113882116222512,-2.22515,0.032,0.65
7,8,0,58,0.17926165471515826,0.11929134944610453,-2.16183,0.032,0.65
7,8,0,59,0.18957142426059836,0.12499793360935756,-2.07611,0.032,0.65
7,8,0,60,0.20012749894620266,0.13097391786593005,-1.9559,0.032,0.65
7,8,0,61,0.21084443226677546,0.1371900318479607,-1.78149,0.032,0.65
7,8,0,62,0.22163547564143435,0.14361582903231424,-1.52588,0.032,0.65
7,8,0,63,0.23241328060294666,0.15021983586763668,-1.17587,0.032,0.65
7,8,0,64,0.24309060584286468,0.15696970593179413,-0.78409,0.032,0.65
7,8,0,65,0.2535810233892609,0.16383237836463144,-0.4487,0.032,0.65
7,8,0,66,0.2637996182008836,0.17077423980004883,-0.2076,0.032,0.65
7,8,0,67,0.27366367551484283,0.17776128900425228,-0.04169,0.032,0.65
7,8,0,68,0.28309335038406974,0.18475930341377886,0.07529,0.032,0.65
7,8,0,69,0.2920123139849522,0.19173400675759555,0.16152,0.032,0.65
7,8,0,70,0.3003483714635923,0.19865123694225756,0.22809,0.032,0.65
7,8,0,71,0.3080340463195031,0.20547711337782437,0.2817,0.032,0.65
7,8,0,72,0.3150071265964349,0.21217820292497225,0.32657,0.032,0.65
7,8,0,73,0.3212111684591687,0.21872168365049371,0.3654,0.032,0.65
7,8,0,74,0.3265959530800579,0.22507550558910996,0.40006,0.032,0.65
7,8,0,75,0.33111789313703527,0.23120854772418414,0.43184,0.032,0.65
7,8,0,76,0.33474038563267206,0.23709077041844534,0.4617,0.032,0.65
7,8,0,77,0.33743410817838454,0.24269336254811696,0.49037,0.032,0.65
7,8,0,78,0.33917725634550455,0.24798888261978577,0.51843,0.032,0.65
7,8,0,79,0.33995572016196796,0.2529513931788232,0.54639,0.032,0.65
7,8,1,0,0.4187229895948058,0.33775825618903726,0.63654,0.036000000000000004,0.7000000000000001
7,8,1,1,0.41667320612466385,0.33419009751622686,0.62507,0.036000000000000004,0.7000000000000001
7,8,1,2,0.4136790074234556,0.33020957578842924,0.61446,0.036000000000000004,0.7000000000000001
7,8,1,3,0.40976463013429887,0.3258361875990508,0.60459,0.036000000000000004,0.7000000000000001
7,8,1,4,0.40496175931715583,0.3210913538012277,0.59533,0.036000000000000004,0.7000000000000001
7,8,1,5,0.39930927197303806,0.3159983145884982,0.58655,0.036000000000000004,0.7000000000000001
7,8,1,6,0.39285292235280156,0.3105820156643463,0.5781,0.036000000000000004,0.7000000000000001
7,8,1,7,0.3856449715978084,0.30486898605815876,0.56978,0.036000000000000004,0.7000000000000001
7,8,1,8,0.3777437647103421,0.29888720818605274,0.56135,0.036000000000000004,0.7000000000000001
7,8,1,9,0.369213258278005,0.29266598079301576,0.55242,0.036000000000000004,0.7000000000000001
7,8,1,10,0.3601225027749462,0.2862357754476673,0.5424,0.036000000000000004,0.7000000000000001
7,8,1,11,0.35054508363045267,0.27962808729253186,0.53019,0.036000000000000004,0.7000000000000001
7,8,1,12,0.3405585255891921,0.27287528078084594,0.51353,0.036000000000000004,0.7000000000000001
7,8,1,13,0.3302436651845329,0.2660104311554831,0.48688,0.036000000000000004,0.7000000000000001
7,8,1,14,0.3196839964044784,0.25906716244643097,0.43166,0.036000000000000004,0.7000000000000001
7,8,1,15,0.30896499484674417,0.2520794827803092,0.22793,0.036000000000000004,0.7000000000000001
7,8,1,16,0.29817342583362816,0.24508161780858295,-1.92639,0.036000000000000004,0.7000000000000001
7,8,1,17,0.28739664208716137,0.23810784307033875,-2.38522,0.036000000000000004,0.7000000000000001
7,8,1,18,0.27672187664953213,0.23119231611071198,-2.46202,0.036000000000000004,0.7000000000000001
7,8,1,19,0.266235536772261,0.22436890917724772,-2.49228,0.036000000000000004,0.7000000000000001
7,8,1,20,0.2560225044897686,0.21767104331364964,-2.50768,0.036000000000000004,0.7000000000000001
7,8,1,21,0.24616544953886363,0.21113152466352478,-2.51625,0.036000000000000004,0.7000000000000001
7,8,1,22,0.23674416018574967,0.2047823837859088,-2.52098,0.036000000000000004,0.7000000000000001
7,8,1,23,0.22783489737719329,0.198654718769604,-2.52319,0.036000000000000004,0.7000000000000001
7,8,1,24,0.21950977744369957,0.19277854291475632,-2.52358,0.036000000000000004,0.7000000000000001
7,8,1,25,0.21183618835142454,0.1871826377277261,-2.52252,0.036000000000000004,0.7000000000000001
7,8,1,26,0.20487624422799358,0.1818944119492847,-2.52023,0.036000000000000004,0.7000000000000001
7,8,1,27,0.19868628257758497,0.17693976730661626,-2.51683,0.036000000000000004,0.7000000000000001
7,8,1,28,0.19331640825508808,0.17234297164667067,-2.51237,0.036000000000000004,0.7000000000000001
7,8,1,29,0.18881008789065334,0.1681265400722618,-2.50689,0.036000000000000004,0.7000000000000001
7,8,1,30,0.18520379804757744,0.16431112466310527,-2.50037,0.036000000000000004,0.7000000000000001
7,8,1,31,0.1825267299615225,0.1609154133219423,-2.49278,0.036000000000000004,0.7000000000000001
7,8,1,32,0.1808005532510672,0.1579560382412019,-2.48404,0.036000000000000004,0.7000000000000001
7,8,1,33,0.18003924051224285,0.1554474944385304,-2.47409,0.036000000000000004,0.7000000000000001
7,8,1,34,0.18024895421688036,0.15340206876020251,-2.46281,0.036000000000000004,0.7000000000000001
7,8,1,35,0.18142799683027222,0.1518297797001546,-2.45005,0.036000000000000004,0.7000000000000001
7,8,1,36,0.1835668245519252,0.15073832832940626,-2.43564,0.036000000000000004,0.7000000000000001
7,8,1,37,0.18664812456817748,0.1501330605762186,-2.41935,0.036000000000000004,0.7000000000000001
7,8,1,38,0.19064695519135733,0.15001694104174018,-2.40093,0.036000000000000004,0.7000000000000001
7,8,1,39,0.19553094775112098,0.1503905384793919,-2.38,0.036000000000000004,0.7000000000000001
7,8,1,40,0.20126056860375494,0.1512520230091135,-2.35615,0.036000000000000004,0.7000000000000001
7,8,1,41,0.20778943913859782,0.15259717508011478,-2.32882,0.036000000000000004,0.7000000000000001
7,8,1,42,0.21506471119128046,0.15441940613823335,-2.29729,0.036000000000000004,0.7000000000000001
7,8,1,43,0.22302749482498757,0.15670979089666964,-2.26065,0.036000000000000004,0.7000000000000001
7,8,1,44,0.23161333501705272,0.15945711105203703,-2.21768,0.036000000000000004,0.7000000000000001
7,8,1,45,0.2407527333923283,0.16264791023160624,-2.16678,0.036000000000000004,0.7000000000000001
7,8,1,46,0.2503717107801455,0.166266559902612,-2.10583,0.036000000000000004,0.7000000000000001
7,8,1,47,0.2603924060412241,0.17029533592079887,-2.03198,0.036000000000000004,0.7000000000000001
7,8,1,48,0.2707337063173101,0.1747145053432705,-1.94156,0.036000000000000004,0.7000000000000001
7,8,1,49,0.28131190360196257,0.17950242308043424,-1.82992,0.036000000000000004,0.7000000000000001
7,8,1,50,0.29204137231785593,0.1846356379136388,-1.69196,0.036000000000000004,0.7000000000000001
7,8,1,51,0.3028352624159248,0.1900890073592315,-1.52351,0.036000000000000004,0.7000000000000001
7,8,1,52,0.3136062023860371,0.19583582081643022,-1.32469,0.036000000000000004,0.7000000000000001
7,8,1,53,0.3242670064886511,0.2018479303958327,-1.10398,0.036000000000000004,0.7000000000000001
7,8,1,54,0.33473138048274664,0.20809588878776444,-0.87872,0.036000000000000004,0.7000000000000001
7,8,1,55,0.3449146201374908,0.2145490934951869,-0.66818,0.036000000000000004,0.7000000000000001
7,8,1,56,0.3547342968735124,0.22117593672471184,-0.48471,0.036000000000000004,0.7000000000000001
7,8,1,57,0.36411092498383824,0.22794396020155816,-0.33135,0.036000000000000004,0.7000000000000001
7,8,1,58,0.37296860503364887,0.23482001415016454,-0.20511,0.036000000000000004,0.7000000000000001
7,8,1,59,0.3812356382308325,0.24177041966177384,-0.10096,0.036000000000000004,0.7000000000000001
7,8,1,60,0.3888451067942937,0.24876113365371094,-0.01394,0.036000000000000004,0.7000000000000001
7,8,1,61,0.3957354156222062,0.2557579156123847,0.06007,0.036000000000000004,0.7000000000000001
7,8,1,62,0.40185079087565706,0.2627264953033057,0.12431,0.036000000000000004,0.7000000000000001
7,8,1,63,0.40714173144188126,0.26963274062667775,0.18123,0.036000000000000004,0.7000000000000001
7,8,1,64,0.41156540962270044,0.2764428247964056,0.23272,0.036000000000000004,0.7000000000000001
7,8,1,65,0.41508601780478105,0.2831233920236754,0.28024,0.036000000000000004,0.7000000000000001
7,8,1,66,0.417675058305577,0.28964172089359225,0.32493,0.036000000000000004,0.7000000000000001
7,8,1,67,0.4193115740487893,0.2959658846346532,0.36773,0.036000000000000004,0.7000000000000001
7,8,1,68,0.41998231820213233,0.302064907496058,0.40942,0.036000000000000004,0.7000000000000001
7,8,1,69,0.41968186140426755,0.30790891646692103,0.45065,0.036000000000000004,0.7000000000000001
7,8,1,70,0.4184126357129536,0.31346928759426346,0.49203,0.036000000000000004,0.7000000000000001
7,8,1,71,0.41618491491867204,0.3187187861831201,0.53412,0.036000000000000004,0.7000000000000001
7,8,1,72,0.41301673138308137,0.323631700192062,0.57744,0.036000000000000004,0.7000000000000001
7,8,1,73,0.40893373007545253,0.3281839661707619,0.62252,0.036000000000000004,0.7000000000000001
7,8,1,74,0.4039689609885943,0.33235328712276224,0.6699,0.036000000000000004,0.7000000000000001
7,8,1,75,0.3981626116145633,0.33611924171615215,0.72014,0.036000000000000004,0.7000000000000001
7,8,1,76,0.39156168164564414,0.33946338430724077,0.77381,0.036000000000000004,0.7000000000000001
7,8,1,77,0.38421960253374365,0.34236933528731106,0.83152,0.036000000000000004,0.7000000000000001
7,8,1,78,0.3761958049876875,0.3448228613099346,0.89389,0.036000000000000004,0.7000000000000001
7,8,1,79,0.36755523790932904,0.34681194500589546,0.96155,0.036000000000000004,0.7000000000000001
7,8,2,0,0.4294542182290108,0.374030230586814,0.82959,0.04,0.75
7,8,2,1,0.41942713587592306,0.3680124229028534,0.88327,0.04,0.75
7,8,2,2,0.40908090923191087,0.3617594503958358,0.9625,0.04,0.75
7,8,2,3,0.39849928618006764,0.35530194012193306,1.08811,0.04,0.75
7,8,2,4,0.38776792002770794,0.34867152096319554,1.30622,0.04,0.75
7,8,2,5,0.37697367618276095,0.34190066870930413,1.70811,0.04,0.75
7,8,2,6,0.3662039290187751,0.33502254699116857,2.31366,0.04,0.75
7,8,2,7,0.35554585462008215,0.32807084484548005,2.82281,0.04,0.75
7,8,2,8,0.3450857251320213,0.3210796117058268,3.11068,0.04,0.75
7,8,2,9,0.3349082104281269,0.3140830906285852,-3.01112,0.04,0.75
7,8,2,10,0.32509569274696143,0.30711555057044754,-2.91109,0.04,0.75
7,8,2,11,0.31572759984628507,0.3002111185390891,-2.84291,0.04,0.75
7,8,2,12,0.3068797620723727,0.29340361243910196,-2.79273,0.04,0.75
7,8,2,13,0.2986237985486996,0.2867263754319155,-2.75345,0.04,0.75
7,8,2,14,0.2910265374525128,0.2802121126210084,-2.72108,0.04,0.75
7,8,2,15,0.28414947507187993,0.27389273086232874,-2.69323,0.04,0.75
7,8,2,16,0.27804827802189636,0.2677991824845293,-2.66838,0.04,0.75
7,8,2,17,0.2727723326493773,0.2619613136844778,-2.64548,0.04,0.75
7,8,2,18,0.2683643452733964,0.2564077183405997,-2.62379,0.04,0.75
7,8,2,19,0.26485999649753433,0.25116559796007615,-2.60277,0.04,0.75
7,8,2,20,0.262287652392021,0.24626062844587543,-2.58196,0.04,0.75
7,8,2,21,0.26066813488361656,0.24171683433619345,-2.561,0.04,0.75
7,8,2,22,0.2600145532118175,0.2375564711322778,-2.53957,0.04,0.75
7,8,2,23,0.2603321978156723,0.23379991629099361,-2.51735,0.04,0.75
7,8,2,24,0.26161849751014277,0.2304655694160508,-2.49406,0.04,0.75
7,8,2,25,0.26386304029864865,0.22756976213675364,-2.46937,0.04,0.75
7,8,2,26,0.2670476576533278,0.2251266781156893,-2.44297,0.04,0.75
7,8,2,27,0.27114657158080213,0.22314828357715533,-2.41447,0.04,0.75
7,8,2,28,0.2761266032830211,0.22164426869659937,-2.38347,0.04,0.75
7,8,2,29,0.28194744172416925,0.22062200013814443,-2.34948,0.04,0.75
7,8,2,30,0.288561969929716,0.22008648497267205,-2.31193,0.04,0.75
7,8,2,31,0.2959166463763662,0.2200403461531914,-2.27014,0.04,0.75
7,8,2,32,0.30395193838574,0.22048380966761696,-2.22331,0.04,0.75
7,8,2,33,0.31260280401366014,0.2214147034318797,-2.17046,0.04,0.75
7,8,2,34,0.3217992185343798,0.2228284679287938,-2.11044,0.04,0.75
7,8,2,35,0.3314667412581032,0.22471817854056952,-2.04191,0.04,0.75
7,8,2,36,0.3415271180936794,0.22707457946558768,-1.96333,0.04,0.75
7,8,2,37,0.35189891497900144,0.22988612905331118,-1.87308,0.04,0.75
7,8,2,38,0.3624981770517887,0.23313905633528353,-1.76963,0.04,0.75
7,8,2,39,0.3732391082250724,0.23681742847532544,-1.6519,0.04,0.75
7,8,2,40,0.3840347656665364,0.24090322880855836,-1.51983,0.04,0.75
7,8,2,41,0.3947977635602274,0.24537644508701972,-1.37504,0.04,0.75
7,8,2,42,0.4054409804540111,0.2502151674996437,-1.22121,0.04,0.75
7,8,2,43,0.4158782644671268,0.25539569598650413,-1.06385,0.04,0.75
7,8,2,44,0.4260251306495132,0.2608926563216969,-0.9092,0.04,0.75
7,8,2,45,0.43579944484810657,0.26667912439628455,-0.76269,0.04,0.75
7,8,2,46,0.44512208854453433,0.2727267580925691,-0.62791,0.04,0.75
7,8,2,47,0.4539175992826495,0.27900593610376956,-0.50636,0.04,0.75
7,8,2,48,0.4621147815019461,0.2854859030191677,-0.3979,0.04,0.75
7,8,2,49,0.4696472828324425,0.2921349199640946,-0.30136,0.04,0.75
7,8,2,50,0.4764541311861945,0.29892042005692204,-0.21516,0.04,0.75
7,8,2,51,0.48248022829793324,0.30580916792163265,-0.1376,0.04,0.75
7,8,2,52,0.4876767957198449,0.31276742247467465,-0.06707,0.04,0.75
7,8,2,53,0.49200176966037423,0.31976110218877196,-0.00213,0.04,0.75
7,8,2,54,0.4954201414710143,0.3267559520242275,0.05847,0.04,0.75
7,8,2,55,0.49790424102500114,0.3337177112100908,0.11583,0.04,0.75
7,8,2,56,0.4994339606940953,0.34061228105339586,0.1709,0.04,0.75
7,8,2,57,0.49999691811046143,0.34740589195454274,0.22454,0.04,0.75
7,8,2,58,0.49958855639616584,0.35406526881077904,0.2775,0.04,0.75
7,8,2,59,0.4982121810489793,0.36055779399763616,0.33051,0.04,0.75
7,8,2,60,0.49587893318591336,0.3668516671300377,0.38422,0.04,0.75
7,8,2,61,0.49260769936107,0.3729160608205696,0.43929,0.04,0.75
7,8,2,62,0.488424958687788,0.3787212716720074,0.49636,0.04,0.75
7,8,2,63,0.48336456850256015,0.38423886576454147,0.55606,0.04,0.75
7,8,2,64,0.47746749030567254,0.38944181792510163,0.61904,0.04,0.75
7,8,2,65,0.47078145819694905,0.39430464409664107,0.68592,0.04,0.75
7,8,2,66,0.4633605924904585,0.3988035261590348,0.7573,0.04,0.75
7,8,2,67,0.4552649616357935,0.40291642859022025,0.83373,0.04,0.75
7,8,2,68,0.4465600959919642,0.4066232063961729,0.91563,0.04,0.75
7,8,2,69,0.4373164573896815,0.4099057037810768,1.00325,0.04,0.75
7,8,2,70,0.42760886877567345,0.4127478430744036,1.09655,0.04,0.75
7,8,2,71,0.41751590855580123,0.41513570347933426,1.19518,0.04,0.75
7,8,2,72,0.4071192745394831,0.41705758925681496,1.29833,0.04,0.75
7,8,2,73,0.3965031226340004,0.41850408701128117,1.4048,0.04,0.75
7,8,2,74,0.38575338564164646,0.41946811179746435,1.51302,0.04,0.75
7,8,2,75,0.3749570776737391,0.41994494182244996,1.62121,0.04,0.75
7,8,2,76,0.36420158981194006,0.41993224157301723,1.72759,0.04,0.75
7,8,2,77,0.35357398271817525,0.4194300732549815,1.83057,0.04,0.75
7,8,2,78,0.3431602819191488,0.4184408964885101,1.92889,0.04,0.75
7,8,2,79,0.33304478146979455,0.41696955626090404,2.02175,0.04,0.75
